PlayerID,Name,Year
vandeki01,Kiki Vandeweghe,1992
randama01,Mark Randall,1992
blaylmo01,Mookie Blaylock,1992
starkjo01,John Starks,1992
alexavi01,Victor Alexander,1992
smithke01,Kenny Smith,1992
sallejo01,John Salley,1992
higgiro01,Rod Higgins,1992
worthja01,James Worthy*,1992
robincl01,Cliff Robinson,1992
malonmo01,Moses Malone*,1992
brownra02,Randy Brown,1992
webbsp01,Spud Webb,1992
youngda01,Danny Young,1992
morrich01,Chris Morris,1992
crowdco01,Corey Crowder,1992
daughbr01,Brad Daugherty,1992
kitegr01,Greg Kite,1992
levincl01,Cliff Levingston,1992
hensost01,Steve Henson,1992
whatlen01,Ennis Whatley,1992
sampsra01,Ralph Sampson*,1992
millste01,Terry Mills,1992
mooretr01,Tracy Moore,1992
bullama01,Matt Bullard,1992
woolror01,Orlando Woolridge,1992
winchke01,Kennard Winchester,1992
adamsmi01,Michael Adams,1992
dumarjo01,Joe Dumars*,1992
rasmubl01,Blair Rasmussen,1992
corbity01,Tyrone Corbin,1992
jacksja01,Jaren Jackson,1992
peterji01,Jim Petersen,1992
elliose01,Sean Elliott,1992
cebalce01,Cedric Ceballos,1992
masseto01,Tony Massenburg,1992
ellisda01,Dale Ellis,1992
leckner01,Eric Leckner,1992
douglsh01,Sherman Douglas,1992
askinke01,Keith Askins,1992
dawkijo01,Johnny Dawkins,1992
sellebr01,Brad Sellers,1992
kesslal01,Alec Kessler,1992
anslemi01,Michael Ansley,1992
smithla01,Larry Smith,1992
curryde01,Dell Curry,1992
gilliar01,Armen Gilliam,1992
smithla02,LaBradford Smith,1992
thompla01,LaSalle Thompson,1992
hammoto01,Tom Hammonds,1992
viannjo01,Joao Vianna,1992
kingri01,Rich King,1992
richapo01,Pooh Richardson,1992
dreilgr01,Greg Dreiling,1992
kingal01,Albert King,1992
gminsmi01,Mike Gminski,1992
hillty01,Tyrone Hill,1992
scottby01,Byron Scott,1992
seikaro01,Rony Seikaly,1992
willire01,Reggie Williams,1992
wiggimi01,Mitchell Wiggins,1992
wilkido01,Dominique Wilkins*,1992
grantgr01,Greg Grant,1992
gattike01,Kenny Gattison,1992
conloma01,Marty Conlon,1992
stricro02,Rod Strickland,1992
thomaca01,Carl Thomas,1992
gamblke01,Kevin Gamble,1992
willike02,Kevin Willis,1992
hastisc01,Scott Hastings,1992
bardost01,Steve Bardo,1992
humphja01,Jay Humphries,1992
kleinjo01,Joe Kleine,1992
andergr01,Greg Anderson,1992
barklch01,Charles Barkley*,1992
greenac01,A.C. Green,1992
kerseje01,Jerome Kersey,1992
sandeje01,Jeff Sanders,1992
reidjr01,J.R. Reid,1992
benjabe01,Benoit Benjamin,1992
hodgecr01,Craig Hodges,1992
chambto01,Tom Chambers,1992
johnsav01,Avery Johnson,1992
wolfjo01,Joe Wolf,1992
persoch01,Chuck Person,1992
ewingpa01,Patrick Ewing*,1992
maconma01,Mark Macon,1992
grahapa01,Paul Graham,1992
perkisa01,Sam Perkins,1992
shackch01,Charles Shackleford,1992
quinnbr01,Brian Quinnett,1992
maystr01,Travis Mays,1992
roberfr01,Fred Roberts,1992
westdo01,Doug West,1992
grandro01,Ron Grandison,1992
smrekmi01,Mike Smrek,1992
edwarbl01,Blue Edwards,1992
gillke01,Kendall Gill,1992
ricegl01,Glen Rice,1992
maxweve01,Vernon Maxwell,1992
phillbo01,Bobby Phills,1992
simmoli01,Lionel Simmons,1992
bonnean01,Anthony Bonner,1992
mayesth01,Tharon Mayes,1992
hendege01,Gerald Henderson,1992
thompst01,Stephen Thompson,1992
smitsri01,Rik Smits,1992
willike03,Kenny Williams,1992
hawkihe01,Hersey Hawkins,1992
feitlda01,Dave Feitl,1992
polynol01,Olden Polynice,1992
riverdo01,Doc Rivers,1992
marcisa01,Sarunas Marciulionis*,1992
laimbbi01,Bill Laimbeer,1992
brownch01,Chucky Brown,1992
mustaje01,Jerrod Mustaf,1992
rambiku01,Kurt Rambis,1992
perryti01,Tim Perry,1992
askewvi01,Vincent Askew,1992
aguirma01,Mark Aguirre,1992
mccorti01,Tim McCormick,1992
birdla01,Larry Bird*,1992
oaklech01,Charles Oakley,1992
blackro01,Rolando Blackman,1992
dailequ01,Quintin Dailey,1992
georgta01,Tate George,1992
eliema01,Mario Elie,1992
roberst01,Stanley Roberts,1992
stronde01,Derek Strong,1992
cheekma01,Maurice Cheeks*,1992
smithch01,Charles Smith,1992
sundvjo01,Jon Sundvold,1992
edwarja01,James Edwards,1992
bowiesa01,Sam Bowie,1992
eacklle01,Ledell Eackles,1992
brookke01,Kevin Brooks,1992
johnsvi01,Vinnie Johnson,1992
mckeyde01,Derrick McKey,1992
brooksc01,Scott Brooks,1992
grantho01,Horace Grant,1992
baglejo01,John Bagley,1992
connele01,Lester Conner,1992
hansebo01,Bob Hansen,1992
haleyja01,Jack Haley,1992
schrede01,Detlef Schrempf,1992
greensi02,Sidney Green,1992
volkoal01,Alexander Volkov,1992
davisbr01,Brad Davis,1992
robinda01,David Robinson*,1992
greenri01,Rickey Green,1992
bryanma01,Mark Bryant,1992
owensbi01,Billy Owens,1992
robinla01,Larry Robinson,1992
lynchke01,Kevin Lynch,1992
buechju01,Jud Buechler,1992
parisro01,Robert Parish*,1992
willihe01,Herb Williams,1992
turnejo01,John Turner,1992
whitera01,Randy White,1992
blankla01,Lance Blanks,1992
smithto02,Tony Smith,1992
ruddde01,Delaney Rudd,1992
westma01,Mark West,1992
schindw01,Dwayne Schintzius,1992
kerrst01,Steve Kerr,1992
willibu01,Buck Williams,1992
calipde01,Demetrius Calip,1992
harpede01,Derek Harper,1992
mcmilna01,Nate McMillan,1992
longllu01,Luc Longley,1992
wingada01,David Wingate,1992
godfrda01,Dan Godfread,1992
reynoje01,Jerry Reynolds,1992
bennewi01,Winston Bennett,1992
acresma01,Mark Acres,1992
harpero01,Ron Harper,1992
liberma01,Marcus Liberty,1992
thomais01,Isiah Thomas*,1992
anderro01,Ron Anderson,1992
thompbi01,Billy Thompson,1992
scottde01,Dennis Scott,1992
huntece01,Cedric Hunter,1992
koncajo01,Jon Koncak,1992
oliveji01,Jimmy Oliver,1992
lichtto01,Todd Lichti,1992
rulanje01,Jeff Ruland,1992
campbel01,Elden Campbell,1992
williho01,Hot Rod Williams,1992
armstbj01,B.J. Armstrong,1992
mccanbo01,Bob McCann,1992
edwarke01,Kevin Edwards,1992
millere01,Reggie Miller*,1992
willisc01,Scott Williams,1992
listeal01,Alton Lister,1992
murdoer01,Eric Murdock,1992
mannida01,Danny Manning,1992
willimi02,Micheal Williams,1992
fostegr01,Greg Foster,1992
battljo01,John Battle,1992
nevitch01,Chuck Nevitt,1992
tisdawa01,Wayman Tisdale,1992
laneje01,Jerome Lane,1992
jacksma01,Mark Jackson,1992
leverfa01,Fat Lever,1992
turnean01,Andre Turner,1992
engliaj01,A.J. English,1992
gatlich01,Chris Gatling,1992
olajuha01,Hakeem Olajuwon*,1992
carran01,Antoine Carr,1992
willija01,Jayson Williams,1992
copella01,Lanard Copeland,1992
daviste01,Terry Davis,1992
baileth01,Thurl Bailey,1992
monroro01,Rodney Monroe,1992
smithst01,Steve Smith,1992
mitchsa01,Sam Mitchell,1992
pricema01,Mark Price,1992
corchch01,Chris Corchiani,1992
suttogr01,Greg Sutton,1992
vincesa01,Sam Vincent,1992
iuzzomi01,Mike Iuzzolino,1992
mckinca01,Carlton McKinney,1992
rodmade01,Dennis Rodman*,1992
nancela01,Larry Nance,1992
donalja01,James Donaldson,1992
ellisle02,LeRon Ellis,1992
leedo01,Doug Lee,1992
nealyed01,Ed Nealy,1992
ellispe01,Pervis Ellison,1992
skilesc01,Scott Skiles,1992
portete01,Terry Porter,1992
stockjo01,John Stockton*,1992
bedfowi01,William Bedford,1992
breuera01,Randy Breuer,1992
copato01,Tom Copa,1992
newmajo01,Johnny Newman,1992
knighne01,Negele Knight,1992
mullich01,Chris Mullin*,1992
drexlcl01,Clyde Drexler*,1992
ferryda01,Danny Ferry,1992
campbto01,Tony Campbell,1992
mortojo01,John Morton,1992
murphto01,Tod Murphy,1992
bolma01,Manute Bol,1992
colemde01,Derrick Coleman,1992
causwdu01,Duane Causwell,1992
perryel01,Elliot Perry,1992
anderke01,Kenny Anderson,1992
mccraro01,Rodney McCray,1992
hardati01,Tim Hardaway,1992
turneje01,Jeff Turner,1992
jordami01,Michael Jordan*,1992
catlete01,Terry Catledge,1992
delebi01,Bison Dele,1992
paytoga01,Gary Payton*,1992
hodgedo01,Donald Hodge,1992
thomach01,Charles Thomas,1992
leonaga01,Gary Leonard,1992
coopewa01,Wayne Cooper,1992
langan01,Andrew Lang,1992
mutomdi01,Dikembe Mutombo*,1992
oggal01,Alan Ogg,1992
frankte01,Tellis Frank,1992
ehlocr01,Craig Ehlo,1992
popsoda01,Dave Popson,1992
packro01,Robert Pack,1992
anderni01,Nick Anderson,1992
jameshe01,Henry James,1992
grayeje01,Jeff Grayer,1992
cookan01,Anthony Cook,1992
stewala01,Larry Stewart,1992
strotla01,Lamont Strothers,1992
olivebr01,Brian Oliver,1992
jamerda01,Dave Jamerson,1992
dudlech02,Chris Dudley,1992
riverda01,David Rivers,1992
masonan01,Anthony Mason,1992
teaglte01,Terry Teagle,1992
flemive01,Vern Fleming,1992
piercri01,Ricky Pierce,1992
rollitr01,Tree Rollins,1992
robinru01,Rumeal Robinson,1992
perduwi01,Will Perdue,1992
johnske02,Kevin Johnson,1992
schayda01,Danny Schayes,1992
spencfe01,Felton Spencer,1992
tolbeto01,Tom Tolbert,1992
jonesch01,Charles Jones,1992
barroda01,Dana Barros,1992
eddiepa01,Patrick Eddie,1992
shawbr01,Brian Shaw,1992
robincl02,Clifford Robinson,1992
smithdo03,Doug Smith,1992
colesbi01,Bimbo Coles,1992
roberal01,Alvin Robertson,1992
kimblbo01,Bo Kimble,1992
wittmra01,Randy Wittman,1992
grantha01,Harvey Grant,1992
kempsh01,Shawn Kemp,1992
battlke01,Kenny Battle,1992
walkeda01,Darrell Walker,1992
malonje01,Jeff Malone,1992
pippesc01,Scottie Pippen*,1992
lewisre01,Reggie Lewis,1992
anthogr01,Greg Anthony,1992
glassge01,Gerald Glass,1992
pritcke01,Kevin Pritchard,1992
garlawi01,Winston Garland,1992
ferredu01,Duane Ferrell,1992
mcdanxa01,Xavier McDaniel,1992
cartwbi01,Bill Cartwright,1992
hoppeda01,Dave Hoppen,1992
presspa01,Paul Pressey,1992
richmmi01,Mitch Richmond*,1992
boguemu01,Muggsy Bogues,1992
duckwke01,Kevin Duckworth,1992
bowiean01,Anthony Bowie,1992
sandemi01,Mike Sanders,1992
aingeda01,Danny Ainge,1992
thornbo01,Bob Thornton,1992
kingst01,Stacey King,1992
abdelal01,Alaa Abdelnaby,1992
lohaubr01,Brad Lohaus,1992
burtowi01,Willie Burton,1992
paxsojo01,John Paxson,1992
royaldo01,Donald Royal,1992
davisda01,Dale Davis,1993
austiis01,Isaac Austin,1993
schefst01,Steve Scheffler,1993
abdulma02,Mahmoud Abdul-Rauf,1993
longgr01,Grant Long,1993
mccloge01,George McCloud,1993
krystla01,Larry Krystkowiak,1993
thorpot01,Otis Thorpe,1993
payneke01,Kenny Payne,1993
threase01,Sedale Threatt,1993
brandte01,Terrell Brandon,1993
guglito01,Tom Gugliotta,1993
chapmre01,Rex Chapman,1993
petrodr01,Drazen Petrovic*,1993
anderwi01,Willie Anderson,1993
addisra01,Rafael Addison,1993
eatonma01,Mark Eaton,1993
grantga01,Gary Grant,1993
augmost01,Stacey Augmon,1993
wileymo01,Morlon Wiley,1993
cagemi01,Michael Cage,1993
webbma01,Marcus Webb,1993
greense01,Sean Green,1993
johnsla02,Larry Johnson,1993
willijo02,John Williams,1993
howarbr01,Brian Howard,1993
minerha01,Harold Miner,1993
burttst01,Steve Burtt,1993
bondwa01,Walter Bond,1993
divacvl01,Vlade Divac,1993
greenli01,Litterial Green,1993
higgise01,Sean Higgins,1993
benoida01,David Benoit,1993
johnsbu01,Buck Johnson,1993
herreca01,Carl Herrera,1993
brownmi01,Mike Brown,1993
kofoeba01,Bart Kofoed,1993
cummite01,Terry Cummings,1993
vaughlo01,Loy Vaught,1993
pincked01,Ed Pinckney,1993
hornaje01,Jeff Hornacek,1993
lesji01,Jim Les,1993
foxri01,Rick Fox,1993
majerda01,Dan Majerle,1993
mchalke01,Kevin McHale*,1993
chilcpe01,Pete Chilcutt,1993
malonka01,Karl Malone*,1993
normake01,Ken Norman,1993
floydsl01,Sleepy Floyd,1993
brownde01,Dee Brown,1993
wilkige01,Gerald Wilkins,1993
paddige01,Gerald Paddio,1993
tucketr01,Trent Tucker,1993
delnevi01,Vinny Del Negro,1993
johnsed03,Eddie Johnson,1993
brickfr01,Frank Brickowski,1993
spencel01,Elmore Spencer,1993
vandeki01,Kiki Vandeweghe,1993
randama01,Mark Randall,1993
blaylmo01,Mookie Blaylock,1993
geigema01,Matt Geiger,1993
starkjo01,John Starks,1993
alexavi01,Victor Alexander,1993
smithke01,Kenny Smith,1993
woodda01,David Wood,1993
sallejo01,John Salley,1993
higgiro01,Rod Higgins,1993
worthja01,James Worthy*,1993
legleti01,Tim Legler,1993
maxeyma01,Marlon Maxey,1993
malonmo01,Moses Malone*,1993
brownra02,Randy Brown,1993
webbsp01,Spud Webb,1993
weathcl01,Clarence Weatherspoon,1993
youngda01,Danny Young,1993
morrich01,Chris Morris,1993
daughbr01,Brad Daugherty,1993
kitegr01,Greg Kite,1993
hensost01,Steve Henson,1993
morriis01,Isaiah Morris,1993
millste01,Terry Mills,1993
mooretr01,Tracy Moore,1993
bullama01,Matt Bullard,1993
woolror01,Orlando Woolridge,1993
winchke01,Kennard Winchester,1993
adamsmi01,Michael Adams,1993
steveba01,Barry Stevens,1993
dumarjo01,Joe Dumars*,1993
englijo01,Jo Jo English,1993
kingbe01,Bernard King*,1993
rasmubl01,Blair Rasmussen,1993
corbity01,Tyrone Corbin,1993
jacksja01,Jaren Jackson,1993
elliose01,Sean Elliott,1993
overtdo01,Doug Overton,1993
cebalce01,Cedric Ceballos,1993
ellisda01,Dale Ellis,1993
barryjo01,Jon Barry,1993
douglsh01,Sherman Douglas,1993
askinke01,Keith Askins,1993
dawkijo01,Johnny Dawkins,1993
sellebr01,Brad Sellers,1993
kesslal01,Alec Kessler,1993
smithla01,Larry Smith,1993
curryde01,Dell Curry,1993
gilliar01,Armen Gilliam,1993
smithla02,LaBradford Smith,1993
thompla01,LaSalle Thompson,1993
hammoto01,Tom Hammonds,1993
woodsra01,Randy Woods,1993
kingri01,Rich King,1993
stivral01,Alex Stivrins,1993
richapo01,Pooh Richardson,1993
dumasri02,Richard Dumas,1993
dreilgr01,Greg Dreiling,1993
kimbrst01,Stan Kimbrough,1993
gminsmi01,Mike Gminski,1993
hillty01,Tyrone Hill,1993
scottby01,Byron Scott,1993
seikaro01,Rony Seikaly,1993
willire01,Reggie Williams,1993
wilkido01,Dominique Wilkins*,1993
grantgr01,Greg Grant,1993
gattike01,Kenny Gattison,1993
smithch03,Chris Smith,1993
conloma01,Marty Conlon,1993
stricro02,Rod Strickland,1993
gamblke01,Kevin Gamble,1993
willike02,Kevin Willis,1993
hastisc01,Scott Hastings,1993
bardost01,Steve Bardo,1993
humphja01,Jay Humphries,1993
kleinjo01,Joe Kleine,1993
daniell01,Lloyd Daniels,1993
barklch01,Charles Barkley*,1993
greenac01,A.C. Green,1993
kerseje01,Jerome Kersey,1993
blackal01,Alex Blackwell,1993
johnsda01,Dave Johnson,1993
wrighho02,Howard Wright,1993
sandeje01,Jeff Sanders,1993
reidjr01,J.R. Reid,1993
benjabe01,Benoit Benjamin,1993
chambto01,Tom Chambers,1993
johnsav01,Avery Johnson,1993
wolfjo01,Joe Wolf,1993
persoch01,Chuck Person,1993
cambrde01,Dexter Cambridge,1993
ewingpa01,Patrick Ewing*,1993
maconma01,Mark Macon,1993
grahapa01,Paul Graham,1993
perkisa01,Sam Perkins,1993
shackch01,Charles Shackleford,1993
maystr01,Travis Mays,1993
roberfr01,Fred Roberts,1993
westdo01,Doug West,1993
jennike01,Keith Jennings,1993
edwarbl01,Blue Edwards,1993
gillke01,Kendall Gill,1993
ricegl01,Glen Rice,1993
maxweve01,Vernon Maxwell,1993
phillbo01,Bobby Phills,1993
simmoli01,Lionel Simmons,1993
murratr01,Tracy Murray,1993
bonnean01,Anthony Bonner,1993
guidija01,Jay Guidinger,1993
smitsri01,Rik Smits,1993
willike03,Kenny Williams,1993
hawkihe01,Hersey Hawkins,1993
pricebr01,Brent Price,1993
polynol01,Olden Polynice,1993
howarst01,Stephen Howard,1993
mahorri01,Rick Mahorn,1993
riverdo01,Doc Rivers,1993
marcisa01,Sarunas Marciulionis*,1993
laimbbi01,Bill Laimbeer,1993
brownch01,Chucky Brown,1993
mustaje01,Jerrod Mustaf,1993
rambiku01,Kurt Rambis,1993
perryti01,Tim Perry,1993
askewvi01,Vincent Askew,1993
aguirma01,Mark Aguirre,1993
oaklech01,Charles Oakley,1993
blackro01,Rolando Blackman,1993
georgta01,Tate George,1993
eliema01,Mario Elie,1993
roberst01,Stanley Roberts,1993
stronde01,Derek Strong,1993
cheekma01,Maurice Cheeks*,1993
coopedu01,Duane Cooper,1993
smithch01,Charles Smith,1993
blantri01,Ricky Blanton,1993
edwarja01,James Edwards,1993
bowiesa01,Sam Bowie,1993
brookke01,Kevin Brooks,1993
horryro01,Robert Horry,1993
mckeyde01,Derrick McKey,1993
jacksji01,Jim Jackson,1993
brooksc01,Scott Brooks,1993
grantho01,Horace Grant,1993
baglejo01,John Bagley,1993
durhapa01,Pat Durham,1993
jordath01,Thomas Jordan,1993
connele01,Lester Conner,1993
schrede01,Detlef Schrempf,1993
greensi02,Sidney Green,1993
robinda01,David Robinson*,1993
bryanma01,Mark Bryant,1993
owensbi01,Billy Owens,1993
robinla01,Larry Robinson,1993
lynchke01,Kevin Lynch,1993
buechju01,Jud Buechler,1993
parisro01,Robert Parish*,1993
willihe01,Herb Williams,1993
spencan01,Andre Spencer,1993
sprewla01,Latrell Sprewell,1993
whitera01,Randy White,1993
blankla01,Lance Blanks,1993
smithto02,Tony Smith,1993
ruddde01,Delaney Rudd,1993
westma01,Mark West,1993
schindw01,Dwayne Schintzius,1993
kerrst01,Steve Kerr,1993
willibu01,Buck Williams,1993
harpede01,Derek Harper,1993
davishu01,Hubert Davis,1993
mcmilna01,Nate McMillan,1993
anderer01,Eric Anderson,1993
longllu01,Luc Longley,1993
wingada01,David Wingate,1993
sealyma01,Malik Sealy,1993
acresma01,Mark Acres,1993
harpero01,Ron Harper,1993
liberma01,Marcus Liberty,1993
thomais01,Isiah Thomas*,1993
anderro01,Ron Anderson,1993
scottde01,Dennis Scott,1993
benneto01,Tony Bennett,1993
macksa01,Sam Mack,1993
koncajo01,Jon Koncak,1993
lichtto01,Todd Lichti,1993
rulanje01,Jeff Ruland,1993
campbel01,Elden Campbell,1993
williho01,Hot Rod Williams,1993
armstbj01,B.J. Armstrong,1993
mccanbo01,Bob McCann,1993
edwarke01,Kevin Edwards,1993
millere01,Reggie Miller*,1993
willisc01,Scott Williams,1993
listeal01,Alton Lister,1993
willilo01,Lorenzo Williams,1993
murdoer01,Eric Murdock,1993
mannida01,Danny Manning,1993
milleol01,Oliver Miller,1993
willimi02,Micheal Williams,1993
fostegr01,Greg Foster,1993
battljo01,John Battle,1993
tisdawa01,Wayman Tisdale,1993
laettch01,Christian Laettner,1993
laneje01,Jerome Lane,1993
jacksma01,Mark Jackson,1993
maybele01,Lee Mayberry,1993
gatlich01,Chris Gatling,1993
ellisla01,LaPhonso Ellis,1993
pullaan01,Anthony Pullard,1993
olajuha01,Hakeem Olajuwon*,1993
carran01,Antoine Carr,1993
willija01,Jayson Williams,1993
daviste01,Terry Davis,1993
baileth01,Thurl Bailey,1993
smithst01,Steve Smith,1993
smithre01,Reggie Smith,1993
mitchsa01,Sam Mitchell,1993
pricema01,Mark Price,1993
corchch01,Chris Corchiani,1993
iuzzomi01,Mike Iuzzolino,1993
rodmade01,Dennis Rodman*,1993
nancela01,Larry Nance,1993
peelean01,Anthony Peeler,1993
donalja01,James Donaldson,1993
leedo01,Doug Lee,1993
onealsh01,Shaquille O'Neal*,1993
nealyed01,Ed Nealy,1993
ellispe01,Pervis Ellison,1993
skilesc01,Scott Skiles,1993
portete01,Terry Porter,1993
stockjo01,John Stockton*,1993
washidu01,Duane Washington,1993
bedfowi01,William Bedford,1993
breuera01,Randy Breuer,1993
osullda01,Dan O'Sullivan,1993
newmajo01,Johnny Newman,1993
curcira01,Radisav Curcic,1993
knighne01,Negele Knight,1993
mullich01,Chris Mullin*,1993
drexlcl01,Clyde Drexler*,1993
ferryda01,Danny Ferry,1993
campbto01,Tony Campbell,1993
bolma01,Manute Bol,1993
colemde01,Derrick Coleman,1993
causwdu01,Duane Causwell,1993
kemptti01,Tim Kempton,1993
werdaro01,Robert Werdann,1993
keefead01,Adam Keefe,1993
anderke01,Kenny Anderson,1993
mccraro01,Rodney McCray,1993
hardati01,Tim Hardaway,1993
wilkied01,Eddie Lee Wilkins,1993
turneje01,Jeff Turner,1993
vetragu01,Gundars Vetra,1993
jordami01,Michael Jordan*,1993
dayto01,Todd Day,1993
catlete01,Terry Catledge,1993
delebi01,Bison Dele,1993
paytoga01,Gary Payton*,1993
hodgedo01,Donald Hodge,1993
langan01,Andrew Lang,1993
palmewa01,Walter Palmer,1993
willico01,Corey Williams,1993
mutomdi01,Dikembe Mutombo*,1993
oggal01,Alan Ogg,1993
ehlocr01,Craig Ehlo,1993
williwa02,Walt Williams,1993
packro01,Robert Pack,1993
anderni01,Nick Anderson,1993
jameshe01,Henry James,1993
plummga01,Gary Plummer,1993
stithbr01,Bryant Stith,1993
grayeje01,Jeff Grayer,1993
stewala01,Larry Stewart,1993
strotla01,Lamont Strothers,1993
dudlech02,Chris Dudley,1993
houstby01,Byron Houston,1993
masonan01,Anthony Mason,1993
teaglte01,Terry Teagle,1993
flemive01,Vern Fleming,1993
piercri01,Ricky Pierce,1993
rollitr01,Tree Rollins,1993
robinru01,Rumeal Robinson,1993
perduwi01,Will Perdue,1993
johnske02,Kevin Johnson,1993
schayda01,Danny Schayes,1993
spencfe01,Felton Spencer,1993
tolbeto01,Tom Tolbert,1993
jonesch01,Charles Jones,1993
courtjo01,Joe Courtney,1993
barroda01,Dana Barros,1993
shawbr01,Brian Shaw,1993
robincl02,Clifford Robinson,1993
smithdo03,Doug Smith,1993
colesbi01,Bimbo Coles,1993
roberal01,Alvin Robertson,1993
kimblbo01,Bo Kimble,1993
aventan01,Anthony Avent,1993
grantha01,Harvey Grant,1993
kempsh01,Shawn Kemp,1993
battlke01,Kenny Battle,1993
walkeda01,Darrell Walker,1993
malonje01,Jeff Malone,1993
macledo01,Don MacLean,1993
pippesc01,Scottie Pippen*,1993
mournal01,Alonzo Mourning*,1993
lewisre01,Reggie Lewis,1993
anthogr01,Greg Anthony,1993
glassge01,Gerald Glass,1993
garlawi01,Winston Garland,1993
ferredu01,Duane Ferrell,1993
mcdanxa01,Xavier McDaniel,1993
cartwbi01,Bill Cartwright,1993
hoppeda01,Dave Hoppen,1993
rooksse01,Sean Rooks,1993
chrisdo01,Doug Christie,1993
presspa01,Paul Pressey,1993
johnsfr01,Frank Johnson,1993
richmmi01,Mitch Richmond*,1993
boguemu01,Muggsy Bogues,1993
duckwke01,Kevin Duckworth,1993
bowiean01,Anthony Bowie,1993
crottjo01,John Crotty,1993
othicma01,Matt Othick,1993
sandemi01,Mike Sanders,1993
aingeda01,Danny Ainge,1993
kingst01,Stacey King,1993
abdelal01,Alaa Abdelnaby,1993
lohaubr01,Brad Lohaus,1993
newbeme01,Melvin Newbern,1993
burtowi01,Willie Burton,1993
irvinby01,Byron Irvin,1993
paxsojo01,John Paxson,1993
royaldo01,Donald Royal,1993
davisda01,Dale Davis,1994
austiis01,Isaac Austin,1994
schefst01,Steve Scheffler,1994
abdulma02,Mahmoud Abdul-Rauf,1994
longgr01,Grant Long,1994
krystla01,Larry Krystkowiak,1994
thorpot01,Otis Thorpe,1994
threase01,Sedale Threatt,1994
brandte01,Terrell Brandon,1994
guglito01,Tom Gugliotta,1994
chapmre01,Rex Chapman,1994
anderwi01,Willie Anderson,1994
grantga01,Gary Grant,1994
augmost01,Stacey Augmon,1994
wileymo01,Morlon Wiley,1994
cagemi01,Michael Cage,1994
greense01,Sean Green,1994
johnsla02,Larry Johnson,1994
willijo02,John Williams,1994
minerha01,Harold Miner,1994
bondwa01,Walter Bond,1994
divacvl01,Vlade Divac,1994
walkeke01,Kenny Walker,1994
greenli01,Litterial Green,1994
mashbja01,Jamal Mashburn,1994
gazean01,Andrew Gaze,1994
petruri01,Richard Petruska,1994
benoida01,David Benoit,1994
herreca01,Carl Herrera,1994
brownmi01,Mike Brown,1994
horfoti01,Tito Horford,1994
cummite01,Terry Cummings,1994
vaughlo01,Loy Vaught,1994
pincked01,Ed Pinckney,1994
hornaje01,Jeff Hornacek,1994
lesji01,Jim Les,1994
foxri01,Rick Fox,1994
majerda01,Dan Majerle,1994
chilcpe01,Pete Chilcutt,1994
malonka01,Karl Malone*,1994
normake01,Ken Norman,1994
floydsl01,Sleepy Floyd,1994
brownde01,Dee Brown,1994
wilkige01,Gerald Wilkins,1994
