Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
Troy Caupain,5.525,0.347,1.511,1.221,0.45,0.143,0.75,1.12,1.873,4.633,0.65,1.736,0.84,1.083,1.858,1.628,0.404,0.776,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.075,-0.0,0.0,0.0,0.075
Rodions Kurucs,9.769,0.804,2.952,0.882,0.662,0.384,1.113,2.095,3.561,7.797,1.052,2.966,1.372,1.754,3.756,0.793,0.457,0.782,0.355,0.091,0.099,0.04,0.0,0.065,0.019,-0.285,0.022,0.006,0.019,0.075
Jon Leuer,2.508,0.482,1.487,0.39,0.232,0.076,0.405,1.285,0.971,2.46,0.037,0.179,0.315,0.471,1.969,0.962,0.395,0.669,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.075,-0.0,-0.0,-0.0,0.075
George King,3.343,0.585,1.297,0.73,0.305,0.198,0.548,1.285,1.302,2.943,0.217,0.587,0.649,0.892,1.883,1.333,0.443,0.728,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,-0.0,0.0,0.074
Alex Poythress,4.277,0.975,2.023,0.79,0.261,0.383,0.599,1.87,1.625,3.683,0.455,1.345,0.752,1.064,2.998,1.318,0.441,0.707,0.338,0.0,0.0,0.0,0.0,0.0,0.018,0.055,0.0,-0.0,-0.0,0.073
Zaza Pachulia,2.486,1.106,1.928,0.834,0.312,0.205,0.593,1.964,0.917,1.944,-0.003,-0.003,1.005,1.322,3.034,1.405,0.472,0.76,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.072
Frank Kaminsky,8.005,0.687,2.591,0.882,0.315,0.219,0.802,1.377,2.766,6.314,1.053,2.904,1.522,2.051,3.278,1.1,0.438,0.742,0.362,0.091,0.012,0.0,0.0,0.0,0.0,-0.063,0.0,0.003,0.029,0.071
Abdel Nader,4.728,0.292,1.669,0.685,0.35,0.194,0.535,1.211,1.663,4.106,0.677,1.928,0.536,0.722,1.961,1.281,0.405,0.742,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,0.0,0.0,0.07
Davon Reed,4.585,0.38,1.487,0.934,0.388,0.132,0.639,1.101,1.656,4.085,0.475,1.398,0.682,0.945,1.867,1.461,0.405,0.721,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.0,-0.0,-0.0,0.069
Tyrone Wallace,4.387,0.328,1.448,0.949,0.365,0.122,0.647,1.516,1.724,3.953,0.149,0.483,0.627,0.985,1.777,1.467,0.436,0.636,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,-0.0,-0.0,0.068
Isaac Humphries,5.764,0.778,1.988,0.719,0.301,0.222,0.648,1.443,1.957,4.797,0.911,2.518,0.814,1.171,2.766,1.11,0.408,0.696,0.362,0.052,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0,-0.0,0.016,0.067
Jared Terrell,4.719,0.331,1.406,0.981,0.394,0.13,0.667,1.385,1.828,4.363,0.558,1.629,0.68,0.923,1.737,1.471,0.419,0.736,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.063,-0.0,-0.0,0.0,0.063
Jerome Robinson,5.881,0.328,1.623,1.088,0.549,0.142,0.759,1.507,1.986,5.204,0.812,2.232,0.83,1.117,1.952,1.432,0.382,0.743,0.364,0.025,0.0,0.0,0.0,0.0,0.0,0.029,-0.0,0.0,0.008,0.062
Omri Casspi,4.646,0.325,2.011,0.612,0.419,0.189,0.516,0.994,1.786,4.068,0.362,1.087,0.716,1.024,2.336,1.187,0.439,0.699,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,-0.0,-0.0,0.062
Jacob Evans,5.193,0.298,1.563,1.031,0.418,0.138,0.692,1.295,1.925,4.675,0.441,1.264,0.801,1.111,1.861,1.489,0.412,0.721,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.0,0.0,0.06
Daniel Hamilton,4.776,0.436,1.889,1.289,0.415,0.083,0.807,1.191,1.821,4.254,0.536,1.517,0.665,0.908,2.325,1.598,0.428,0.732,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.055,-0.0,-0.0,0.0,0.055
Sindarius Thornwell,4.385,0.41,1.574,0.976,0.461,0.193,0.681,1.429,1.653,3.837,0.235,0.711,0.692,1.011,1.983,1.434,0.431,0.685,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.0,-0.0,-0.0,0.052
Robin Lopez,6.567,1.336,1.781,0.81,0.207,0.845,0.983,1.533,2.791,5.631,0.104,0.43,0.779,1.191,3.116,0.824,0.496,0.654,0.242,0.0,0.0,0.0,0.0,0.0,0.266,-0.214,0.0,-0.0,-0.0,0.052
Deyonta Davis,4.37,0.829,2.891,0.592,0.361,0.533,0.711,1.456,1.824,3.583,0.035,0.125,0.775,1.155,3.72,0.832,0.509,0.671,0.284,0.0,0.0,0.037,0.0,0.0,0.099,-0.084,0.0,-0.0,-0.0,0.051
Troy Williams,5.386,0.446,2.241,0.69,0.421,0.352,0.631,1.548,2.049,4.663,0.839,2.283,0.651,0.917,2.688,1.094,0.439,0.71,0.368,0.033,0.0,0.0,0.0,0.0,0.002,0.002,0.0,-0.0,0.011,0.048
Amile Jefferson,2.583,0.527,1.216,0.408,0.228,0.218,0.451,1.032,0.969,2.013,0.044,0.137,0.575,0.843,1.743,0.906,0.482,0.682,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,-0.0,-0.0,0.047
Justin Anderson,4.874,0.566,1.526,0.641,0.409,0.254,0.559,1.15,1.736,4.327,0.744,2.024,0.584,0.819,2.092,1.147,0.401,0.713,0.368,0.007,0.0,0.0,0.0,0.0,0.0,0.039,-0.0,-0.0,0.001,0.047
Gorgui Dieng,5.613,0.866,2.647,0.821,0.551,0.414,0.699,1.71,2.172,4.615,0.287,0.893,0.908,1.216,3.513,1.175,0.471,0.747,0.322,0.0,0.0,0.018,0.0,0.0,0.035,-0.007,0.0,0.0,-0.0,0.046
Jaron Blossomgame,4.071,0.817,2.42,0.455,0.279,0.248,0.473,0.953,1.522,3.528,0.555,1.655,0.483,0.675,3.236,0.962,0.431,0.716,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.0,-0.0,-0.0,0.045
Chris Chiozza,4.753,0.34,1.463,0.94,0.402,0.192,0.675,1.183,1.666,4.176,0.585,1.726,0.696,0.958,1.803,1.392,0.399,0.727,0.339,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.0,-0.0,-0.0,0.045
B.J. Johnson,4.949,0.468,1.501,0.819,0.369,0.151,0.63,1.412,1.941,4.284,0.732,1.992,0.668,0.954,1.969,1.299,0.453,0.7,0.368,0.003,0.0,0.0,0.0,0.0,0.0,0.041,0.0,-0.0,0.0,0.045
Thomas Welsh,5.219,0.349,1.535,1.013,0.407,0.161,0.707,1.148,1.851,4.592,0.689,1.962,0.771,1.018,1.884,1.434,0.403,0.758,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.0,0.0,0.0,0.044
Markieff Morris,7.073,0.76,2.593,1.019,0.49,0.306,0.844,2.474,2.514,6.311,1.027,2.988,0.895,1.095,3.352,1.208,0.398,0.818,0.344,0.084,0.0,0.004,0.0,0.0,0.0,-0.052,-0.0,0.0,0.002,0.037
Tyson Chandler,1.806,1.226,2.837,0.432,0.246,0.333,0.572,1.645,0.748,1.474,-0.009,-0.008,0.549,0.958,4.063,0.755,0.507,0.573,1.089,0.0,0.0,0.068,0.0,0.0,0.0,-0.032,0.0,-0.0,0.0,0.036
Alfonzo McKinnie,4.184,0.867,2.034,0.516,0.29,0.192,0.512,1.761,1.576,3.616,0.629,1.748,0.471,0.708,2.901,1.008,0.436,0.666,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,-0.0,0.0,0.036
Glenn Robinson,4.573,0.305,1.444,0.664,0.318,0.173,0.58,1.131,1.694,4.119,0.579,1.754,0.713,0.956,1.749,1.145,0.411,0.746,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.0,0.0,-0.0,0.031
Tyler Lydon,4.749,0.446,1.56,0.901,0.375,0.193,0.679,1.253,1.689,4.137,0.42,1.237,0.751,1.064,2.006,1.327,0.408,0.706,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.0,-0.0,-0.0,0.031
Haywood Highsmith,5.171,0.38,1.566,0.988,0.384,0.193,0.719,1.159,1.809,4.539,0.512,1.583,0.767,1.042,1.946,1.375,0.399,0.736,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.0,-0.0,-0.0,0.028
Wayne Selden,6.978,0.378,1.737,1.43,0.461,0.144,0.966,1.6,2.672,6.285,0.851,2.369,0.895,1.143,2.115,1.48,0.425,0.783,0.359,0.036,0.0,0.0,0.0,0.0,0.0,-0.017,-0.0,0.0,0.01,0.028
Donte Grantham,5.02,0.556,1.613,1.025,0.439,0.227,0.734,1.599,1.87,4.4,0.412,1.33,0.815,1.133,2.169,1.395,0.425,0.719,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.0,-0.0,-0.0,0.028
Joe Chealey,5.116,0.634,1.59,1.03,0.401,0.198,0.74,1.39,1.943,4.365,0.231,0.597,0.843,1.151,2.224,1.391,0.445,0.733,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,-0.0,0.0,0.025
Isaiah Thomas,6.787,0.267,0.913,1.468,0.349,0.054,0.997,1.112,2.38,6.061,0.942,2.802,1.155,1.498,1.18,1.473,0.393,0.771,0.336,0.06,0.0,0.0,0.0,0.0,0.0,-0.028,-0.0,0.0,-0.008,0.024
Melvin Frazier,5.051,0.507,1.558,0.883,0.362,0.188,0.682,1.26,1.73,4.258,0.311,1.015,0.804,1.103,2.065,1.295,0.406,0.729,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.0,-0.0,-0.0,0.023
Amir Johnson,2.378,0.69,1.486,0.734,0.224,0.189,0.62,1.717,0.955,2.463,0.272,0.842,0.304,0.452,2.176,1.183,0.388,0.673,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.0,-0.0,-0.0,0.023
JaMychal Green,7.837,1.283,3.726,0.849,0.594,0.428,1.129,2.741,2.919,6.688,0.997,2.674,0.957,1.231,5.01,0.752,0.436,0.777,0.373,0.075,0.004,0.155,0.0,0.015,0.043,-0.306,0.0,0.0,0.032,0.017
Cristiano Felicio,3.68,1.059,2.145,0.544,0.22,0.116,0.552,1.297,1.453,3.018,0.017,0.065,0.82,1.127,3.204,0.985,0.481,0.728,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,-0.0,-0.0,0.015
Yante Maten,4.872,0.655,1.688,0.854,0.53,0.207,0.682,1.423,1.778,3.903,0.265,0.872,0.858,1.146,2.343,1.252,0.455,0.749,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,-0.0,0.014
Keita Bates-Diop,5.661,0.56,2.188,0.712,0.546,0.398,0.66,1.136,2.179,4.996,0.647,1.948,0.723,1.016,2.748,1.079,0.436,0.712,0.332,0.0,0.0,0.0,0.0,0.0,0.026,-0.012,0.0,-0.0,-0.0,0.014
Džanan Musa,5.61,0.41,1.588,1.057,0.427,0.208,0.769,1.235,1.958,5.121,0.569,1.664,0.851,1.185,1.997,1.375,0.382,0.718,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.0,-0.0,-0.0,0.013
Jahlil Okafor,7.911,1.385,3.342,0.673,0.323,0.59,0.982,1.721,3.35,6.343,0.032,0.262,1.009,1.436,4.727,0.685,0.528,0.703,0.123,0.0,0.008,0.129,0.0,0.0,0.129,-0.254,0.0,-0.0,-0.0,0.012
Khyri Thomas,5.148,0.426,1.584,0.867,0.402,0.248,0.696,1.259,1.817,4.487,0.633,1.915,0.774,1.107,2.01,1.246,0.405,0.699,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.0,-0.0,-0.0,0.008
Vince Edwards,5.065,0.724,1.706,0.768,0.428,0.198,0.69,1.487,1.748,4.115,0.794,2.253,0.835,1.159,2.43,1.113,0.425,0.72,0.352,0.02,0.0,0.0,0.0,0.0,0.0,-0.017,-0.0,-0.0,0.004,0.007
Gary Trent,6.499,0.321,1.637,0.958,0.439,0.199,0.737,1.168,2.793,6.484,0.725,2.141,0.837,1.16,1.958,1.299,0.431,0.722,0.339,0.002,0.0,0.0,0.0,0.0,0.0,0.006,-0.0,-0.0,-0.001,0.007
Antonio Blakeney,8.39,0.317,1.806,0.93,0.388,0.152,0.805,1.166,3.213,7.724,0.852,2.41,0.969,1.296,2.123,1.155,0.416,0.748,0.353,0.036,0.031,0.0,0.0,0.0,0.0,-0.051,-0.017,0.0,0.007,0.007
Semi Ojeleye,5.391,0.351,1.528,0.797,0.327,0.126,0.682,1.19,1.955,4.73,0.725,2.03,0.684,0.937,1.879,1.168,0.413,0.73,0.357,0.001,0.0,0.0,0.0,0.0,0.0,-0.003,-0.0,-0.0,0.001,-0.001
Trevon Duval,5.837,0.393,1.66,1.143,0.474,0.198,0.827,1.244,2.06,5.128,0.566,1.554,0.898,1.204,2.053,1.383,0.402,0.746,0.364,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.0,0.0,0.0,-0.003
Christian Wood,9.23,0.755,3.395,0.767,0.544,0.62,1.063,1.369,3.469,6.497,0.608,2.149,1.872,2.547,4.15,0.721,0.534,0.735,0.283,0.0,0.072,0.076,0.0,0.0,0.145,-0.284,0.0,-0.003,-0.014,-0.007
Lonnie Walker,6.153,0.375,1.703,0.927,0.441,0.221,0.743,1.177,2.177,5.389,0.619,1.794,0.84,1.16,2.079,1.248,0.404,0.724,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.0,-0.0,0.0,-0.007
Tyler Zeller,5.858,1.244,1.757,0.647,0.207,0.486,0.784,2.607,2.285,4.748,0.009,0.106,1.618,1.919,3.001,0.825,0.481,0.843,0.08,0.0,0.0,0.0,0.0,0.0,0.073,-0.12,0.0,0.038,-0.0,-0.009
Isaiah Hartenstein,4.507,0.955,1.83,0.607,0.366,0.476,0.711,1.885,1.663,3.792,0.142,0.494,0.768,1.147,2.785,0.854,0.439,0.67,0.288,0.0,0.0,0.0,0.0,0.0,0.068,-0.08,0.0,-0.0,-0.0,-0.011
Wesley Iwundu,5.917,0.517,2.242,0.999,0.461,0.314,0.784,1.698,2.113,4.716,0.578,1.668,1.274,1.689,2.759,1.274,0.448,0.754,0.347,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,0.0,0.001,0.0,-0.014
Isaac Bonga,5.008,0.441,1.627,0.859,0.46,0.294,0.725,1.343,1.814,4.116,0.194,0.724,0.833,1.246,2.068,1.185,0.441,0.668,0.268,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,0.0,-0.0,-0.0,-0.015
Alize Johnson,4.369,0.664,1.992,0.655,0.299,0.353,0.648,1.501,1.6,3.605,0.164,0.54,0.722,1.078,2.657,1.011,0.444,0.669,0.304,0.0,0.0,0.0,0.0,0.0,0.002,-0.02,0.0,-0.0,-0.0,-0.018
Chandler Hutchison,5.544,0.605,3.007,0.772,0.496,0.175,0.734,1.36,2.138,4.911,0.493,1.507,0.772,1.066,3.612,1.053,0.435,0.724,0.327,0.0,0.0,0.027,0.0,0.0,0.0,-0.047,0.0,-0.0,-0.0,-0.019
Greg Monroe,4.267,1.259,2.193,0.479,0.286,0.195,0.594,1.531,1.705,3.776,0.004,0.062,0.834,1.241,3.452,0.807,0.452,0.672,0.069,0.0,0.0,0.013,0.0,0.0,0.0,-0.034,0.0,-0.0,-0.0,-0.021
Ike Anigbogu,5.235,0.68,1.913,0.717,0.436,0.513,0.799,1.499,1.909,4.096,0.152,0.457,0.888,1.244,2.593,0.897,0.466,0.714,0.334,0.0,0.0,0.0,0.0,0.0,0.088,-0.11,0.0,-0.0,-0.0,-0.022
Ángel Delgado,3.96,1.184,1.71,0.551,0.41,0.191,0.608,1.45,1.599,3.264,0.047,0.104,0.705,1.067,2.894,0.906,0.49,0.661,0.456,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,-0.0,0.0,-0.023
Wade Baldwin,4.76,0.388,1.599,0.98,0.415,0.184,0.787,1.321,1.689,4.292,0.344,1.084,0.723,1.062,1.987,1.246,0.394,0.681,0.318,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,-0.0,-0.0,-0.0,-0.023
Deng Adel,5.192,0.344,1.55,0.814,0.441,0.333,0.718,1.2,1.864,4.607,0.643,1.897,0.775,1.067,1.894,1.134,0.405,0.727,0.339,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,-0.0,-0.0,-0.0,-0.023
Rawle Alkins,5.62,1.219,2.2,1.088,0.38,0.177,0.85,1.269,2.011,4.752,0.476,1.494,0.935,1.372,3.419,1.28,0.423,0.682,0.319,0.0,0.0,0.01,0.0,0.0,0.0,-0.036,-0.0,-0.0,-0.0,-0.026
Theo Pinson,6.228,0.257,1.94,1.169,0.38,0.1,0.92,1.057,2.058,5.127,0.818,2.29,1.261,1.559,2.196,1.27,0.401,0.809,0.357,0.027,0.0,0.0,0.0,0.0,0.0,-0.062,-0.0,0.0,0.007,-0.029
Guerschon Yabusele,4.8,0.551,1.657,0.757,0.388,0.236,0.703,1.349,1.69,4.101,0.479,1.454,0.735,1.046,2.208,1.076,0.412,0.702,0.329,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.0,-0.0,-0.03
Jalen Jones,5.276,0.655,1.427,0.624,0.552,0.137,0.671,1.555,1.899,4.267,0.764,2.115,1.07,1.404,2.082,0.93,0.445,0.762,0.361,0.012,0.0,0.0,0.0,0.0,0.0,-0.046,0.0,0.0,0.003,-0.03
Brandon Sampson,5.999,0.299,1.528,0.943,0.589,0.215,0.858,1.395,2.228,5.206,0.836,2.322,0.792,1.078,1.827,1.098,0.428,0.735,0.36,0.032,0.0,0.0,0.0,0.011,0.0,-0.085,-0.0,-0.0,0.009,-0.034
Malachi Richardson,4.926,0.513,1.643,0.959,0.406,0.202,0.797,1.501,1.666,4.287,0.621,1.814,0.747,1.074,2.157,1.203,0.389,0.695,0.342,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.0,-0.0,-0.0,-0.037
Drew Eubanks,4.547,0.699,1.794,0.715,0.324,0.33,0.696,1.303,1.702,3.667,0.094,0.322,0.795,1.183,2.493,1.028,0.464,0.672,0.292,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.0,-0.0,-0.0,-0.037
T.J. Leaf,6.321,0.902,2.232,0.728,0.341,0.382,0.729,1.168,2.515,5.44,0.302,0.979,0.801,1.202,3.133,0.998,0.462,0.666,0.308,0.0,0.0,0.0,0.0,0.0,0.018,-0.057,0.0,-0.0,-0.0,-0.039
Edmond Sumner,5.942,0.435,1.595,0.731,0.539,0.252,0.708,1.539,2.246,5.252,0.639,1.754,1.165,1.543,2.03,1.032,0.428,0.755,0.364,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.0,0.0,0.0,-0.041
Zhou Qi,5.229,0.8,1.761,0.94,0.453,0.267,0.797,1.564,1.953,4.439,0.258,0.734,0.936,1.258,2.561,1.18,0.44,0.744,0.351,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,0.0,0.0,0.0,-0.042
Tyler Ulis,5.269,0.819,1.845,0.943,0.457,0.288,0.802,1.635,1.988,4.499,0.26,0.748,0.944,1.265,2.664,1.176,0.442,0.746,0.348,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.0,0.0,0.0,-0.045
Boban Marjanovic,6.048,1.367,2.937,0.814,0.274,0.412,0.91,1.577,2.353,4.658,0.106,0.395,1.385,1.945,4.304,0.894,0.505,0.712,0.267,0.0,0.0,0.09,0.0,0.0,0.034,-0.16,0.0,-0.01,-0.0,-0.046
Willy Hernangomez,7.657,1.849,3.571,0.913,0.388,0.338,1.003,1.965,2.896,5.961,0.376,1.135,1.748,2.493,5.42,0.91,0.486,0.701,0.331,0.0,0.0,0.192,0.0,0.0,0.0,-0.198,0.0,-0.042,-0.0,-0.048
Chimezie Metu,4.808,0.525,1.598,0.772,0.367,0.179,0.744,1.219,1.854,3.991,0.093,0.278,0.81,1.172,2.123,1.036,0.465,0.691,0.334,0.0,0.0,0.0,0.0,0.0,0.0,-0.055,0.0,-0.0,-0.0,-0.055
Grayson Allen,6.161,0.251,1.398,0.795,0.357,0.125,0.9,1.454,2.27,5.489,1.006,2.827,1.24,1.635,1.649,0.883,0.414,0.759,0.356,0.078,0.0,0.0,0.0,0.0,0.0,-0.159,-0.0,0.0,0.018,-0.064
Caleb Swanigan,4.697,0.934,2.529,0.697,0.357,0.18,0.748,1.405,1.781,3.942,0.147,0.5,0.796,1.168,3.463,0.931,0.452,0.681,0.294,0.0,0.0,0.014,0.0,0.0,0.0,-0.08,0.0,-0.0,-0.0,-0.066
Skal Labissiere,5.121,0.391,1.937,0.606,0.306,0.234,0.695,1.475,1.983,4.528,0.476,1.373,0.654,0.967,2.328,0.873,0.438,0.676,0.347,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,0.0,-0.0,0.0,-0.068
Kobi Simmons,5.769,0.84,1.966,1.002,0.483,0.304,0.859,1.656,2.176,5.064,0.262,0.747,0.988,1.395,2.806,1.166,0.43,0.708,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.0,-0.0,0.0,-0.068
Hamidou Diallo,5.577,0.766,1.918,0.721,0.43,0.288,0.748,1.552,2.167,4.796,0.231,0.757,0.898,1.353,2.684,0.964,0.452,0.664,0.305,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,0.0,-0.0,-0.0,-0.072
Johnathan Williams,6.219,1.827,2.507,0.557,0.366,0.356,0.763,2.311,2.694,5.299,0.029,0.094,1.194,1.917,4.334,0.729,0.508,0.623,0.313,0.0,0.0,0.093,0.0,0.0,0.004,-0.132,0.0,-0.041,-0.0,-0.076
Harry Giles,7.601,1.091,2.926,1.417,0.533,0.443,1.205,2.528,3.229,6.559,0.036,0.139,1.167,1.768,4.017,1.176,0.492,0.66,0.259,0.0,0.0,0.064,0.0,0.0,0.05,-0.192,0.001,-0.011,-0.0,-0.088
Chris Andersen,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jameel Warney,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jarrod Uthoff,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Nigel Hayes,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Larry Drew,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jamel Artis,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Tony Allen,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Ramon Sessions,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mirza Teletovic,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Timofey Mozgov,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Lamar Patterson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jordan Hill,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Joe Johnson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brandon Paul,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Rashad Vaughn,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Chinanu Onuaku,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Lavoy Allen,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Nick Collison,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
James Michael McAdoo,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brandan Wright,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
