Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA
Wesley Matthews,9.376609,0.33524472,1.8145077,1.9397528,0.6548717,0.22230807,1.1115062,1.9895349,3.3178537,8.143396,1.7923325,4.908759,1.3305608,1.6833041
Cody Zeller,9.15548,1.8674973,4.1389976,1.7708659,0.70931476,0.76689625,1.3244554,3.2691016,3.6699302,7.36444,0.16674745,0.5885685,1.8614943,2.5655143
Donatas Motiejunas,1.5016102,0.5174891,0.8052008,0.35350937,0.19662145,0.31340724,0.67937005,1.671564,0.58379614,1.4664922,0.016405076,0.0619424,0.24824932,0.47394857
Kyle Wiltjer,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Axel Toupane,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Thabo Sefolosha,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
MarShon Brooks,5.020884,0.29251653,1.0497112,0.6988962,0.2563316,0.09777051,0.51982355,0.98389447,1.9291706,4.5040226,0.47065923,1.480418,0.62748635,0.8732779
Marcus Derrickson,5.714572,0.71442556,1.6730871,0.6811356,0.35738963,0.19336453,0.6766964,1.2292762,2.0021162,4.8250265,1.1820977,2.8502998,0.75257874,1.0451272
Richard Jefferson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
J.J. Redick,14.99852,0.22123778,2.040084,2.2248216,0.37701797,0.17427471,1.239505,1.5441204,5.191372,11.984444,2.8987706,7.324482,2.215993,2.4194038
Reggie Jackson,13.995528,0.42575818,1.9065323,3.3338442,0.60300314,0.09896484,1.7314079,2.2841468,4.8775244,11.476499,1.862989,5.2195873,2.3170495,2.553794
Theo Pinson,6.22766,0.2566,1.9396305,1.1688211,0.38042012,0.09966385,0.9200343,1.0566918,2.058166,5.12673,0.8177271,2.2901464,1.261142,1.5586581
Serge Ibaka,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Treveon Graham,5.387175,0.5054914,2.0694847,0.71320295,0.33406898,0.18501696,0.5405356,1.6197814,1.7509732,4.7465234,1.0640337,2.9833484,0.5743438,0.7791348
DeAndre Jordan,9.607624,3.4495392,9.023087,2.5556865,0.5459311,1.0818079,1.9037321,2.3918486,3.6466517,6.5320573,-0.009478927,-0.0057221055,2.2289073,3.4436858
DeVaughn Akoon-Purcell,3.0543673,0.2534914,0.9785758,1.0110141,0.3191603,0.07641405,0.4671119,0.947772,1.1016109,2.7907703,0.2933749,0.8868536,0.5124808,0.70758265
Bojan Bogdanovic,14.666045,0.36830047,3.1957436,2.099327,0.7280185,0.09832904,1.4562645,1.6272653,5.404295,12.096717,1.8114439,4.6134596,2.456544,2.9267757
Greivis Vasquez,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Marcus Paige,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jonathan Isaac,11.024059,1.2966777,4.3864546,1.2130473,0.81804085,1.1896471,1.0795205,1.9388505,4.0249333,8.95929,1.322485,3.690923,1.6445503,2.077668
Jarnell Stokes,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Cory Joseph,6.7826705,0.3865689,2.666121,3.701137,0.9928967,0.22385782,1.0600212,1.5029218,2.6937425,6.262404,0.7940141,2.1985514,0.5481961,0.7809831
Shaquille Harrison,6.507218,0.4471865,2.5219784,1.9582995,1.1160419,0.36037183,0.81347287,1.7789743,2.5862741,5.8299823,0.5313544,1.6291933,1.0939636,1.5713024
Dusty Hannahs,4.3343334,0.2621833,1.0018493,2.7377727,0.5245297,0.075704485,0.7346015,0.9315125,1.5772167,4.189084,0.61699057,2.4350705,0.9839667,1.1024373
Jack Cooley,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Karl-Anthony Towns,23.382391,3.3333375,9.105101,3.7617266,0.9136006,1.6493646,3.3374794,3.5404947,8.5927925,17.772247,1.7684519,5.0545783,4.8428273,6.9556828
Ryan Broekhoff,3.505858,0.18316373,1.1994271,0.503828,0.19595268,0.08004063,0.40768963,0.982841,1.2346697,3.0839334,0.84115607,2.0990748,0.29614764,0.4123221
Justise Winslow,14.022368,0.9828107,4.542991,4.3731556,1.1379919,0.30670154,2.3229406,2.5222573,5.2872286,12.147098,1.622948,4.4475355,1.5974015,2.2236333
Josh McRoberts,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Kevin Durant,24.382753,0.46677935,6.0677366,5.542571,0.62703246,0.92736626,2.7221913,1.9014975,8.782785,17.633495,1.6704354,4.495257,5.3143406,6.1496253
Taurean Waller-Prince,13.991784,0.3953514,3.1552439,2.2581177,0.91965866,0.3225779,1.8455597,2.4124935,4.933948,11.387249,2.039735,5.5330415,1.6854428,2.1385474
Evan Turner,5.5300274,0.42599332,3.0099256,3.2130027,0.3829415,0.20410192,1.2094218,1.3627847,2.2162862,4.8664627,0.26181656,0.82481235,0.7910204,1.1406593
Jordan Sibert,3.1644628,0.3956751,1.0319494,0.6558801,0.30675298,0.11482,0.42607874,1.1418803,1.0952406,2.781015,0.97389084,2.376471,0.54332376,0.69342417
Derrick Rose,14.063922,0.4414944,1.6984849,3.3567,0.52012134,0.18163776,1.2547944,1.06952,5.392412,11.97272,1.213743,3.254844,2.0550976,2.2146945
Khyri Thomas,5.1477747,0.4264872,1.5839046,0.8674277,0.40159982,0.247554,0.69616175,1.2589741,1.8174014,4.486994,0.63322777,1.914718,0.77370596,1.1065404
Isaiah Briscoe,5.1457515,0.29635987,1.8681552,2.6596565,0.45023406,0.09991884,0.95228446,1.5981289,1.8698264,4.712978,0.4376746,1.345377,0.7515564,1.0637407
Milton Doyle,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Markieff Morris,7.073285,0.7598885,2.592563,1.0191765,0.4897781,0.30572596,0.84394395,2.473709,2.5135581,6.3112435,1.0269902,2.9881907,0.89538217,1.0948161
Derrick Jones,8.6662,1.7270037,3.1658375,0.97526705,0.89615995,0.63860166,0.9547307,2.1113968,3.2346284,6.9242887,0.6413079,1.9512092,1.4513271,2.2369604
Michael Gbinije,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Metta World Peace,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Zach LaVine,24.591488,0.59306175,4.2585335,4.930576,1.0393486,0.38369983,3.4577177,2.1910381,8.720102,19.015718,1.9293334,5.248367,4.754956,5.9010925
Spencer Hawes,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ryan Anderson,2.114016,0.47505566,1.0389152,0.47474805,0.12888423,0.042695135,0.36659396,0.8458307,0.80616194,2.2031736,0.3843734,1.2128263,0.34674674,0.450137
Khris Middleton,16.553083,0.6083288,5.2134748,3.7570035,0.8623546,0.12195334,1.9923524,2.1086972,6.094714,14.1127615,2.189064,5.9073224,2.4566522,2.9410527
Juan Hernangomez,6.549505,0.81710696,2.763152,0.75529236,0.38317475,0.33157358,0.7491459,1.3400478,2.3594413,5.317231,1.036767,2.8143888,1.0150872,1.2866641
Patty Mills,8.007957,0.23083857,1.5908135,2.4744709,0.51609117,0.08103007,0.95394754,1.4101887,2.8426292,7.060151,1.6025566,4.186014,0.9014442,1.0591116
C.J. Watson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
John Lucas III,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jawun Evans,4.6013675,0.307115,1.7032794,1.5896692,0.48898718,0.12339398,0.846503,1.2976584,1.6907251,4.153861,0.20119935,0.59175766,0.7351853,0.996126
Kristaps Porzingis,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Mitch Creek,3.7306015,1.1223459,1.3950651,1.2184166,0.32878566,0.07759178,0.572152,1.0289898,1.4270014,3.196703,0.11174095,0.34958076,0.712053,1.104465
Kosta Koufos,2.1998465,0.9092899,2.3740983,0.5185436,0.2416338,0.30854675,0.40906245,1.4178641,0.9286113,2.0385747,0.004201621,0.046726763,0.23300827,0.4279859
Devin Robinson,6.554303,0.9166606,2.0797338,0.6937375,0.42636225,0.6568077,0.6866681,1.4694538,2.7062938,5.1065655,0.10263574,0.34390712,1.2182485,1.8705978
P.J. Tucker,6.0561132,1.0626843,3.8188455,1.2636019,1.3738061,0.38833082,0.68646425,2.5530632,2.184443,5.654591,1.4901061,4.0996275,0.39439145,0.6060299
Jerryd Bayless,3.542764,0.14541137,1.0339389,2.405293,0.3263446,0.031927973,0.7051456,1.1326897,1.4078128,3.8964052,0.5297028,1.6496353,0.20197776,0.36659628
Danuel House,8.638579,0.52465945,2.6551287,0.8678963,0.4268844,0.24160716,0.81826925,1.7747753,2.8572178,6.7309446,1.4736731,3.822405,1.4123477,1.7386332
T.J. Warren,16.69573,0.62083864,3.0801477,1.508409,1.0402148,0.5248402,1.231532,2.523476,6.2340045,13.402998,1.7693706,4.9100738,2.302517,2.6244738
Dewayne Dedmon,9.1632805,1.3400793,4.885941,1.4825547,0.92089736,1.001353,1.1798204,3.1537411,3.395182,7.3829207,1.1196944,3.1724806,1.1494017,1.4637825
Hassan Whiteside,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Reggie Hearn,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ike Anigbogu,5.2353888,0.6797132,1.9130862,0.7169383,0.4359174,0.5127952,0.79883987,1.49916,1.9091277,4.09628,0.15247253,0.45703152,0.8878264,1.244323
Willie Reed,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Frank Ntilikina,7.5912294,0.3360507,1.859687,3.1010208,0.8093855,0.3255875,1.3941491,2.1611357,2.8117747,7.1638594,0.8940463,2.584294,0.90102255,1.1206095
Brice Johnson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Michael Carter-Williams,4.4971075,0.6057365,1.6271133,2.1637125,0.620418,0.37345323,0.76732254,1.5840511,1.6889379,4.104354,0.45888683,1.3801928,1.0212982,1.4430711
Noah Vonleh,9.399879,1.6671292,5.5979447,2.240958,0.77276206,0.625763,1.4041178,2.4703035,3.4950602,7.355621,0.8019178,2.3552575,1.6194463,2.2966685
Myke Henry,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tim Hardaway,17.749262,0.42468914,2.8734088,2.6783981,0.7377294,0.109354645,1.733528,2.054132,5.9647284,14.554531,2.4996667,6.741783,3.5790973,3.9631653
Larry Nance,9.076227,2.2521262,5.074545,3.2629945,1.2313209,0.5422334,1.4179803,2.6571739,3.4740415,7.411284,0.57200956,1.6859963,1.367092,1.8387573
Boban Marjanovic,6.0478625,1.3671279,2.9371376,0.8135704,0.27376312,0.41166946,0.9097047,1.5771458,2.3529363,4.658085,0.10554683,0.39506808,1.38517,1.944501
Henry Ellenson,6.7840104,0.28861704,2.8744948,1.3453932,0.44224507,0.14356625,0.76558757,1.369353,2.4702468,5.6582265,0.93102586,2.3913732,1.0095742,1.3206614
Dario Saric,10.228618,1.4559715,3.9244177,1.4793217,0.54131925,0.14779288,1.1419452,2.1324859,3.728196,8.332933,1.474294,4.0032396,1.5423799,1.9213444
Matt Costello,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Marcus Smart,9.834464,0.6614191,2.252552,3.965806,1.6591828,0.33031678,1.5497763,2.3890574,3.360439,7.857135,1.6431857,4.446562,1.401963,1.798803
Andrew Nicholson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyus Jones,8.944272,0.34464145,1.7821443,4.875682,1.1146016,0.1211144,1.1238803,1.4094098,3.278105,7.896565,0.7812056,2.2573867,1.1413693,1.358485
Jameel Warney,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Quincy Acy,2.1180565,0.2666635,2.213533,0.7153742,0.221239,0.36650258,0.41957772,1.7611487,0.6763876,2.0800443,0.43775973,1.3419781,0.43568212,0.6922463
Zhou Qi,5.228729,0.80004746,1.7611134,0.9397524,0.45333257,0.26653242,0.7966981,1.5636497,1.9525936,4.438631,0.2577048,0.7344202,0.9359994,1.2575817
Jarrod Uthoff,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Nigel Hayes,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Chris Andersen,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Nick Collison,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Wesley Johnson,2.2667115,0.17906749,1.2632275,0.5053658,0.2155914,0.1999405,0.3519454,1.3354256,0.7889029,2.3208897,0.5220288,1.3970953,0.20948914,0.31741452
Tomas Satoransky,8.759259,0.816715,2.3511763,4.1699476,0.96744186,0.13445428,1.4402578,1.9968989,3.2678506,6.970859,0.8418287,2.375033,1.6052088,2.038446
Troy Williams,5.386105,0.44648382,2.2413146,0.69036674,0.42117548,0.35205036,0.6311518,1.5482603,2.0490441,4.6631985,0.83939904,2.2832084,0.65103626,0.9168099
Duncan Robinson,4.288397,0.20312062,1.1217909,0.6602589,0.32494453,0.09616661,0.44087145,0.9525573,1.4528201,3.8587637,0.8705286,2.6160429,0.4888715,0.653198
Luis Montero,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Derrick White,10.117393,0.5040086,2.8840902,3.8134851,0.97403014,0.58121085,1.4826608,2.0198388,3.8354306,8.472439,0.808817,2.4188778,1.5153224,1.91976
Lavoy Allen,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ramon Sessions,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Stanley Johnson,8.413158,0.4836414,2.7005508,1.3833044,0.89974415,0.23102549,1.1529175,1.8030992,3.038744,7.5441685,1.0640953,3.0917218,1.0607793,1.2755356
Damyean Dotson,9.70476,0.38454792,2.7153096,1.912235,0.75145996,0.12593228,0.984414,1.7295597,3.5894833,8.600936,1.5253782,4.104989,0.83639956,1.1182972
Aaron Gordon,16.976135,1.4892244,5.5463405,3.949036,0.7800664,0.6415104,2.1068988,2.1964984,6.2818127,13.638456,1.651001,4.472595,2.5721006,3.2054775
Terrance Ferguson,7.804056,0.35390478,1.8224397,1.1114206,0.49172583,0.2454553,0.79741323,2.4421732,2.742831,6.5259876,1.1517941,3.0129514,0.8680612,1.2446198
Omari Spellman,6.889368,1.4007511,2.9749978,1.1099085,0.55364007,0.5622759,0.7506969,1.5367426,2.4413908,5.906863,1.0600262,2.834566,0.8678163,1.2135282
Mike Scott,4.300186,0.3675784,2.2275844,0.5753431,0.24131066,0.11101496,0.43118113,1.552744,1.5636915,3.8263671,0.8639021,2.3032737,0.29115522,0.4177865
Jordan Hill,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Shai Gilgeous-Alexander,12.248795,0.644215,2.3803885,3.8028607,1.1592805,0.5337997,1.7426089,2.1014838,4.6173105,10.193356,0.7488666,2.2251577,2.1331553,2.689365
Nick Young,1.9695312,0.16797546,0.75702024,0.47405815,0.14265046,0.21618319,0.34504634,0.8634113,0.72465426,1.882824,0.7707534,2.1119716,0.2041074,0.29535145
Isaiah Hicks,5.431008,0.7651212,1.5552237,0.51773477,0.27754235,0.82996637,0.5519736,1.3927149,1.9350903,3.9565237,0.03221315,0.106580585,1.2167792,1.5271558
Jameer Nelson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
LeBron James,24.017044,0.8688837,6.994739,8.363095,1.1326467,0.56075853,3.5817978,1.713251,9.116949,17.633,1.9754916,5.5532074,4.9782534,6.677118
Scott Machado,2.327326,0.18320706,0.68413085,1.0202575,0.28260434,0.042181283,0.38356686,0.7458071,0.89674556,2.2212281,0.29923427,0.81699944,0.3330204,0.45145878
Rashad Vaughn,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Anderson Varejao,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Kris Dunn,11.336565,0.38711935,3.1397405,5.680648,1.3193588,0.40509623,2.0928698,2.94905,4.489337,10.436722,0.82694006,2.4095502,1.1125746,1.4527775
Russell Westbrook,22.804218,1.2941256,9.420454,9.449664,1.8783872,0.5082278,4.188575,3.3369958,8.632796,18.028364,1.8409736,5.8330646,4.407609,6.16208
Al Jefferson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Quinn Cook,6.326316,0.20834604,1.5225232,1.7087386,0.32210696,0.06584394,0.64772457,1.2311132,2.4078774,5.6517773,0.97195876,2.5764203,0.50139904,0.60906434
Gary Payton,4.6407437,0.29103902,1.1969113,2.9304583,0.77603996,0.28288215,0.89581156,1.0962684,1.8805146,4.914487,0.5629388,1.6123182,0.55254096,0.7538116
Shelvin Mack,7.065981,0.2630105,1.4031446,3.0180275,0.6992172,0.072490185,1.0356953,1.2602524,2.6508186,6.267108,0.7906102,2.1763506,0.8311825,1.1417906
Edmond Sumner,5.9419556,0.43541574,1.5949994,0.73065317,0.538663,0.25208616,0.7081337,1.5394639,2.2462106,5.251798,0.63877636,1.754324,1.1652482,1.5430095
Naz Mitrou-Long,3.1778781,0.20041177,0.9222506,2.1814313,0.33585387,0.050628692,0.8107687,1.2212229,1.1483986,2.8955855,0.36180153,1.1803433,0.5229867,0.668874
Anthony Bennett,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Marcus Thornton,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Josh Magette,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Vince Carter,5.4384418,0.25085673,1.6255331,0.7370014,0.376176,0.2363016,0.45312282,1.5001851,1.9750432,4.7623925,1.3585744,3.5701582,0.3770365,0.49536422
Yogi Ferrell,5.7888956,0.24024734,1.3530395,1.9854519,0.5206946,0.06957707,0.71520257,1.1034116,2.0660262,4.9804077,0.8515024,2.2577224,0.8623009,1.0028297
Ben McLemore,4.805563,0.3000868,1.1954224,0.57392687,0.31799144,0.18108675,0.503446,1.3062595,1.658015,4.2644806,1.1899223,2.9234118,0.5442245,0.7751188
Alec Peters,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Kevon Looney,6.227256,2.3250322,3.1409042,1.3940732,0.5541586,0.61215067,0.84927046,2.4762106,2.692519,5.3851748,0.05800584,0.18919751,0.9121405,1.3711238
